"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1000","test_1000","204.76040702168513","79.777858128550662","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","204.76040702168513","79.777858128550662","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","204.76040702168513","79.777858128550662","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","204.76040702168513","79.777858128550662","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","204.76040702168513","79.777858128550662","55304.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","359.30465069832269","67.182496026613478","55300.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","359.30465069832269","67.182496026613478","55301.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","359.30465069832269","67.182496026613478","55302.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","359.30465069832269","67.182496026613478","55303.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","359.30465069832269","67.182496026613478","55304.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1002","test_1002","51.116864471591647","75.67216097665974","55300.5","IRAC1","13.0","0.10000000000000001","1","0",""
"-1002","test_1002","51.116864471591647","75.67216097665974","55301.5","IRAC1","12.5","0.10000000000000001","1","0",""
"-1002","test_1002","51.116864471591647","75.67216097665974","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1002","test_1002","51.116864471591647","75.67216097665974","55303.5","IRAC1","11.5","0.10000000000000001","1","0",""
"-1002","test_1002","51.116864471591647","75.67216097665974","55304.5","IRAC1","11.0","0.10000000000000001","1","0",""
"-1003","test_1003","185.42306626267882","21.756874511189181","55300.5","IRAC2","13.0","0.10000000000000001","1","0",""
"-1003","test_1003","185.42306626267882","21.756874511189181","55301.5","IRAC2","12.5","0.10000000000000001","1","0",""
"-1003","test_1003","185.42306626267882","21.756874511189181","55302.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1003","test_1003","185.42306626267882","21.756874511189181","55303.5","IRAC2","11.5","0.10000000000000001","1","0",""
