"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-998","test_998","47.269361219557865","-45.012585802571429","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-998","test_998","47.269361219557865","-45.012585802571429","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-998","test_998","47.269361219557865","-45.012585802571429","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-998","test_998","47.269361219557865","-45.012585802571429","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","215.17783637557434","-52.603905314874176","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","215.17783637557434","-52.603905314874176","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","215.17783637557434","-52.603905314874176","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","215.17783637557434","-52.603905314874176","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","215.17783637557434","-52.603905314874176","55304.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","253.25088903735207","56.172505688421523","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","253.25088903735207","56.172505688421523","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","253.25088903735207","56.172505688421523","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","253.25088903735207","56.172505688421523","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","253.25088903735207","56.172505688421523","55304.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","253.25088903735207","56.172505688421523","55305.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","323.87270597154651","-70.176704784662192","55300.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","323.87270597154651","-70.176704784662192","55301.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","323.87270597154651","-70.176704784662192","55302.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","323.87270597154651","-70.176704784662192","55303.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","323.87270597154651","-70.176704784662192","55304.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","323.87270597154651","-70.176704784662192","55305.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1002","test_1002","39.490307842350724","2.3015909062028754","55300.5","IRAC1","13.0","0.10000000000000001","1","0",""
