"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-998","test_998","6.9495280299496454","36.062208676753812","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-998","test_998","6.9495280299496454","36.062208676753812","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-998","test_998","6.9495280299496454","36.062208676753812","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-998","test_998","6.9495280299496454","36.062208676753812","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","248.89634749068534","-45.82863324822776","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","248.89634749068534","-45.82863324822776","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","248.89634749068534","-45.82863324822776","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","248.89634749068534","-45.82863324822776","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","248.89634749068534","-45.82863324822776","55304.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","304.42477662377433","-34.289636228388744","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","304.42477662377433","-34.289636228388744","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","304.42477662377433","-34.289636228388744","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","304.42477662377433","-34.289636228388744","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","304.42477662377433","-34.289636228388744","55304.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","304.42477662377433","-34.289636228388744","55305.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","319.07036953697229","31.750303125063496","55300.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","319.07036953697229","31.750303125063496","55301.5","IRAC2","12.0","0.10000000000000001","1","0",""
