"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-998","test_998","205.48463242251853","13.774553467846005","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-998","test_998","205.48463242251853","13.774553467846005","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-998","test_998","205.48463242251853","13.774553467846005","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-998","test_998","205.48463242251853","13.774553467846005","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","313.1543154928454","6.7762772899868366","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","313.1543154928454","6.7762772899868366","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","313.1543154928454","6.7762772899868366","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","313.1543154928454","6.7762772899868366","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-999","test_999","313.1543154928454","6.7762772899868366","55304.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","324.95280719595627","-59.666698950946","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","324.95280719595627","-59.666698950946","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","324.95280719595627","-59.666698950946","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","324.95280719595627","-59.666698950946","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","324.95280719595627","-59.666698950946","55304.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","324.95280719595627","-59.666698950946","55305.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","160.62406301561086","56.653042265282721","55300.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","160.62406301561086","56.653042265282721","55301.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","160.62406301561086","56.653042265282721","55302.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","160.62406301561086","56.653042265282721","55303.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","160.62406301561086","56.653042265282721","55304.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","160.62406301561086","56.653042265282721","55305.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1002","test_1002","27.423003902534813","58.367700063427947","55300.5","IRAC1","13.0","0.10000000000000001","1","0",""
"-1002","test_1002","27.423003902534813","58.367700063427947","55301.5","IRAC1","12.5","0.10000000000000001","1","0",""
"-1002","test_1002","27.423003902534813","58.367700063427947","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1002","test_1002","27.423003902534813","58.367700063427947","55303.5","IRAC1","11.5","0.10000000000000001","1","0",""
"-1002","test_1002","27.423003902534813","58.367700063427947","55304.5","IRAC1","11.0","0.10000000000000001","1","0",""
"-1002","test_1002","27.423003902534813","58.367700063427947","55305.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1003","test_1003","356.45208046374194","-89.897837119021105","55300.5","IRAC2","13.0","0.10000000000000001","1","0",""
"-1003","test_1003","356.45208046374194","-89.897837119021105","55301.5","IRAC2","12.5","0.10000000000000001","1","0",""
"-1003","test_1003","356.45208046374194","-89.897837119021105","55302.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1003","test_1003","356.45208046374194","-89.897837119021105","55303.5","IRAC2","11.5","0.10000000000000001","1","0",""
"-1003","test_1003","356.45208046374194","-89.897837119021105","55304.5","IRAC2","11.0","0.10000000000000001","1","0",""
"-1003","test_1003","356.45208046374194","-89.897837119021105","55305.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55500.199999999997","IRAC1","13.0","0.082886000000000001","1","0",""
