"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1000","test_1000","275.12490244357872","-15.634675485119047","55300.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","275.12490244357872","-15.634675485119047","55301.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","275.12490244357872","-15.634675485119047","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","275.12490244357872","-15.634675485119047","55303.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1000","test_1000","275.12490244357872","-15.634675485119047","55304.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","86.240455741524144","57.169386961009593","55300.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","86.240455741524144","57.169386961009593","55301.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","86.240455741524144","57.169386961009593","55302.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","86.240455741524144","57.169386961009593","55303.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","86.240455741524144","57.169386961009593","55304.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1002","test_1002","195.16241254006903","-31.587286378176309","55300.5","IRAC1","13.0","0.10000000000000001","1","0",""
"-1002","test_1002","195.16241254006903","-31.587286378176309","55301.5","IRAC1","12.5","0.10000000000000001","1","0",""
"-1002","test_1002","195.16241254006903","-31.587286378176309","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1002","test_1002","195.16241254006903","-31.587286378176309","55303.5","IRAC1","11.5","0.10000000000000001","1","0",""
"-1002","test_1002","195.16241254006903","-31.587286378176309","55304.5","IRAC1","11.0","0.10000000000000001","1","0",""
"-1003","test_1003","128.73331101769668","17.330100679061758","55300.5","IRAC2","13.0","0.10000000000000001","1","0",""
"-1003","test_1003","128.73331101769668","17.330100679061758","55301.5","IRAC2","12.5","0.10000000000000001","1","0",""
"-1003","test_1003","128.73331101769668","17.330100679061758","55302.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1003","test_1003","128.73331101769668","17.330100679061758","55303.5","IRAC2","11.5","0.10000000000000001","1","0",""
